#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0603,Id: 9c1169f9-1f12-4615-9995-22f7870ac677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 06/12/2021,Time: 11.06.15.634 +01:00,Unix time: 1638785175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 08/12/2021,Time: 17.46.03.654 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 6f21ff2a HeartRate, Manufacturer: Polar H10 6F21FF2A, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 6F21FF2A, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 6f21ff2a HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,6f21ff2a,6f21ff2a,6f21ff2a,6f21ff2a,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_6F21ff2a_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
3794,35485.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,977195,361882,7634335.9375,1638785211159.4727,2557,3724.0410256410255,2535,1857.1428571428571,34913,466.66666666666669,2.1428571428571428,-1,-1,99
3795,35492.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,977196,362138,7634343.75,1638785211167.2852,2560,3728.4102564102564,2296,1682.051282051282,34914,466.34779637854461,2.1443223443223443,-1,-1,99
3796,35500.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,977197,362394,7634351.5625,1638785211175.0977,2540,3699.2820512820508,2413,1767.7655677655675,34912,466.98597331508728,2.1413919413919413,-1,-1,99
3797,35508.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,977198,362650,7634359.375,1638785211182.9102,2559,3726.9538461538459,2482,1818.3150183150183,34913,466.66666666666669,2.1428571428571428,-1,-1,99
3798,35516.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,977199,362906,7634367.1875,1638785211190.7227,2555,3721.1282051282046,2496,1828.5714285714284,34912,466.98597331508728,2.1413919413919413,-1,-1,99
3799,35524.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,977200,363162,7634375,1638785211198.5352,2532,3687.6307692307691,2499,1830.7692307692307,34913,466.66666666666669,2.1428571428571428,-1,-1,99
3800,35532.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,977201,363418,7634382.8125,1638785211206.3477,2554,3719.6717948717942,2492,1825.6410256410254,34912,466.98597331508728,2.1413919413919413,-1,-1,99
3801,35539.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,977202,363674,7634390.625,1638785211214.1602,2561,3729.8666666666668,2325,1703.2967032967031,34911,467.30571722013019,2.1399267399267394,-1,-1,99
3802,35547.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,977203,363930,7634398.4375,1638785211221.9727,2557,3724.0410256410255,2441,1788.2783882783881,34911,467.30571722013019,2.1399267399267394,-1,-1,99
3803,35555.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,977204,364186,7634406.25,1638785211229.7852,2564,3734.2358974358972,2260,1655.6776556776556,34912,466.98597331508728,2.1413919413919413,-1,-1,99
3804,35563.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,977205,364442,7634414.0625,1638785211237.5977,2533,3689.0871794871791,2389,1750.18315018315,34911,467.30571722013019,2.1399267399267394,-1,-1,99
3805,35571.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,977206,364698,7634421.875,1638785211245.4102,2554,3719.6717948717942,2441,1788.2783882783881,34912,466.98597331508728,2.1413919413919413,-1,-1,99
3806,35578.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,977207,364954,7634429.6875,1638785211253.2227,2554,3719.6717948717942,2494,1827.1062271062269,34911,467.30571722013019,2.1399267399267394,-1,-1,99
3807,35586.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,977208,365210,7634437.5,1638785211261.0352,2554,3719.6717948717942,2526,1850.5494505494505,34911,467.30571722013019,2.1399267399267394,-1,-1,99
3808,35594.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,977209,365466,7634445.3125,1638785211268.8477,2547,3709.4769230769225,2495,1827.8388278388277,34911,467.30571722013019,2.1399267399267394,-1,-1,99
3809,35602.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,977210,365722,7634453.125,1638785211276.6602,2559,3726.9538461538459,2557,1873.2600732600731,34911,467.30571722013019,2.1399267399267394,-1,-1,99
3810,35610.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,977211,365978,7634460.9375,1638785211284.4727,2554,3719.6717948717942,2534,1856.4102564102564,34911,467.30571722013019,2.1399267399267394,-1,-1,99
3811,35617.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,977212,366234,7634468.75,1638785211292.2852,2553,3718.2153846153847,2532,1854.9450549450548,34912,466.98597331508728,2.1413919413919413,-1,-1,99
3812,35625.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,977213,366490,7634476.5625,1638785211300.0977,2547,3709.4769230769225,2543,1863.003663003663,34910,467.62589928057565,2.138461538461538,-1,-1,99
3813,35633.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,977214,366746,7634484.375,1638785211307.9102,2559,3726.9538461538459,2523,1848.3516483516482,34911,467.30571722013019,2.1399267399267394,-1,-1,99
3814,35641.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,977215,367002,7634492.1875,1638785211315.7227,2558,3725.4974358974355,2564,1878.3882783882782,34910,467.62589928057565,2.138461538461538,-1,-1,99
3815,35649.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,977216,367258,7634500,1638785211323.5352,2558,3725.4974358974355,2551,1868.8644688644688,34911,467.30571722013019,2.1399267399267394,-1,-1,99
3816,35657.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,977217,367514,7634507.8125,1638785211331.3477,2542,3702.1948717948717,2511,1839.5604395604394,34910,467.62589928057565,2.138461538461538,-1,-1,99
3817,35664.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,977218,367770,7634515.625,1638785211339.1602,2556,3722.5846153846151,2547,1865.9340659340658,34910,467.62589928057565,2.138461538461538,-1,-1,99
3818,35672.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,977219,368026,7634523.4375,1638785211346.9727,2560,3728.4102564102564,2304,1687.9120879120878,34910,467.62589928057565,2.138461538461538,-1,-1,99
3819,35680.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,977220,368282,7634531.25,1638785211354.7852,2557,3724.0410256410255,2447,1792.6739926739926,34910,467.62589928057565,2.138461538461538,-1,-1,99
3820,35688.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,977221,368538,7634539.0625,1638785211362.5977,2545,3706.5641025641021,2475,1813.186813186813,34909,467.94652039766896,2.1369963369963365,-1,-1,99
3821,35696.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,977222,368794,7634546.875,1638785211370.4102,2536,3693.45641025641,2447,1792.6739926739926,34910,467.62589928057565,2.138461538461538,-1,-1,99
3822,35703.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,977223,369050,7634554.6875,1638785211378.2227,2553,3718.2153846153847,2519,1845.4212454212452,34908,468.26758147512868,2.1355311355311355,-1,-1,99
3823,35711.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,977224,369306,7634562.5,1638785211386.0352,2554,3719.6717948717942,2507,1836.6300366300366,34909,467.94652039766896,2.1369963369963365,-1,-1,99
3824,35719.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,977225,369562,7634570.3125,1638785211393.8477,2539,3697.8256410256408,2510,1838.8278388278386,34908,468.26758147512868,2.1355311355311355,-1,-1,99
3825,35727.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,977226,369818,7634578.125,1638785211401.6602,2546,3708.0205128205125,2518,1844.6886446886447,34908,468.26758147512868,2.1355311355311355,-1,-1,99
3826,35735.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,977227,370074,7634585.9375,1638785211409.4727,2535,3692,2470,1809.5238095238094,34909,467.94652039766896,2.1369963369963365,-1,-1,99
3827,35742.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,977228,370330,7634593.75,1638785211417.2852,2530,3684.7179487179483,2489,1823.4432234432234,34907,468.58908341915554,2.134065934065934,-1,-1,99
3828,35750.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,977229,370586,7634601.5625,1638785211425.0977,2538,3696.3692307692304,2468,1808.0586080586079,34907,468.58908341915554,2.134065934065934,-1,-1,99
3829,35758.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,977230,370842,7634609.375,1638785211432.9102,2554,3719.6717948717942,2504,1834.4322344322343,34907,468.58908341915554,2.134065934065934,-1,-1,99
3830,35766.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,977231,371098,7634617.1875,1638785211440.7227,2552,3716.7589743589742,2528,1852.0146520146518,34907,468.58908341915554,2.134065934065934,-1,-1,99
3831,35774.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,977232,371354,7634625,1638785211448.5352,2556,3722.5846153846151,2504,1834.4322344322343,34908,468.26758147512868,2.1355311355311355,-1,-1,99
3832,35782.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,977233,371610,7634632.8125,1638785211456.3477,2543,3703.6512820512821,2534,1856.4102564102564,34907,468.58908341915554,2.134065934065934,-1,-1,99
3833,35789.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,977234,371866,7634640.625,1638785211464.1602,2541,3700.7384615384613,2503,1833.6996336996335,34906,468.91102713844043,2.1326007326007326,-1,-1,99
3834,35797.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,977235,372122,7634648.4375,1638785211471.9727,2549,3712.3897435897434,2505,1835.164835164835,34906,468.91102713844043,2.1326007326007326,-1,-1,99
3835,35805.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,977236,372378,7634656.25,1638785211479.7852,2562,3731.3230769230768,2336,1711.3553113553112,34906,468.91102713844043,2.1326007326007326,-1,-1,99
3836,35813.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,977237,372634,7634664.0625,1638785211487.5977,2542,3702.1948717948717,2385,1747.2527472527472,34906,468.91102713844043,2.1326007326007326,-1,-1,99
3837,35821.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,977238,372890,7634671.875,1638785211495.4102,2556,3722.5846153846151,2485,1820.5128205128203,34905,469.23341354417329,2.1311355311355311,-1,-1,99
3838,35828.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,977239,373146,7634679.6875,1638785211503.2227,2559,3726.9538461538459,2518,1844.6886446886447,34905,469.23341354417329,2.1311355311355311,-1,-1,99
3839,35836.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,977240,373402,7634687.5,1638785211511.0352,2550,3713.8461538461538,2504,1834.4322344322343,34906,468.91102713844043,2.1326007326007326,-1,-1,99
3840,35844.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,977241,373658,7634695.3125,1638785211518.8477,2542,3702.1948717948717,2524,1849.084249084249,34905,469.23341354417329,2.1311355311355311,-1,-1,99
3841,35852.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,977242,373914,7634703.125,1638785211526.6602,2556,3722.5846153846151,2506,1835.8974358974358,34905,469.23341354417329,2.1311355311355311,-1,-1,99
3842,35860.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,977243,374170,7634710.9375,1638785211534.4727,2557,3724.0410256410255,2545,1864.4688644688642,34905,469.23341354417329,2.1311355311355311,-1,-1,99
3843,35867.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,977244,374426,7634718.75,1638785211542.2852,2558,3725.4974358974355,2552,1869.5970695970695,34905,469.23341354417329,2.1311355311355311,-1,-1,99
3844,35875.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,977245,374682,7634726.5625,1638785211550.0977,2543,3703.6512820512821,2504,1834.4322344322343,34904,469.55624355005159,2.1296703296703297,-1,-1,99
3845,35883.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,977246,374938,7634734.375,1638785211557.9102,2554,3719.6717948717942,2550,1868.131868131868,34904,469.55624355005159,2.1296703296703297,-1,-1,99
3846,35891.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,977247,375194,7634742.1875,1638785211565.7227,2555,3721.1282051282046,2529,1852.7472527472526,34904,469.55624355005159,2.1296703296703297,-1,-1,99
3847,35899.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,977248,375450,7634750,1638785211573.5352,2559,3726.9538461538459,2554,1871.0622710622708,34905,469.23341354417329,2.1311355311355311,-1,-1,99
3848,35907.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,977249,375706,7634757.8125,1638785211581.3477,2547,3709.4769230769225,2547,1865.9340659340658,34904,469.55624355005159,2.1296703296703297,-1,-1,99
3849,35914.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,977250,375962,7634765.625,1638785211589.1602,2555,3721.1282051282046,2520,1846.153846153846,34904,469.55624355005159,2.1296703296703297,-1,-1,99
3850,35922.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,977251,376218,7634773.4375,1638785211596.9727,2562,3731.3230769230768,2353,1723.8095238095236,34904,469.55624355005159,2.1296703296703297,-1,-1,99
3851,35930.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,977252,376474,7634781.25,1638785211604.7852,2564,3734.2358974358972,2229,1632.9670329670328,34904,469.55624355005159,2.1296703296703297,-1,-1,99
3852,35938.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,977253,376730,7634789.0625,1638785211612.5977,2529,3683.2615384615383,2334,1709.8901098901097,34904,469.55624355005159,2.1296703296703297,-1,-1,99
3853,35946.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,977254,376986,7634796.875,1638785211620.4102,2529,3683.2615384615383,2407,1763.3699633699632,34903,469.87951807228927,2.1282051282051277,-1,-1,99
3854,35953.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,977255,377242,7634804.6875,1638785211628.2227,2529,3683.2615384615383,2397,1756.0439560439559,34904,469.55624355005159,2.1296703296703297,-1,-1,99
3855,35960.0976177503,,,,,,FaceRecording-1,1,68,991,-1,-1,,,,,,,,,,,,,,,,,,,,
3856,35960.0976177503,,,,,,FaceRecording-1,1,68,1032,-1,-1,,,,,,,,,,,,,,,,,,,,
3857,35961.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,977256,377498,7634812.5,1638785211636.0352,2551,3715.3025641025638,2492,1825.6410256410254,34902,470.20323802962463,2.1267399267399263,-1,-1,99
3858,35969.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,977257,377754,7634820.3125,1638785211643.8477,2540,3699.2820512820508,2478,1815.3846153846152,34901,470.52740434332998,2.1252747252747248,-1,-1,99
3859,35977.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,977258,378010,7634828.125,1638785211651.6602,2556,3722.5846153846151,2496,1828.5714285714284,34902,470.20323802962463,2.1267399267399263,-1,-1,99
3860,35985.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,977259,378266,7634835.9375,1638785211659.4727,2557,3724.0410256410255,2544,1863.7362637362637,34901,470.52740434332998,2.1252747252747248,-1,-1,99
3861,35992.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,977260,378522,7634843.75,1638785211667.2852,2553,3718.2153846153847,2512,1840.2930402930401,34903,469.87951807228927,2.1282051282051277,-1,-1,99
3862,36000.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,977261,378778,7634851.5625,1638785211675.0977,2538,3696.3692307692304,2521,1846.8864468864467,34902,470.20323802962463,2.1267399267399263,-1,-1,99
3863,36008.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,977262,379034,7634859.375,1638785211682.9102,2548,3710.9333333333329,2512,1840.2930402930401,34902,470.20323802962463,2.1267399267399263,-1,-1,99
3864,36016.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,977263,379290,7634867.1875,1638785211690.7227,2531,3686.1743589743587,2466,1806.5934065934064,34902,470.20323802962463,2.1267399267399263,-1,-1,99
3865,36024.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,977264,379546,7634875,1638785211698.5352,2554,3719.6717948717942,2529,1852.7472527472526,34901,470.52740434332998,2.1252747252747248,-1,-1,99
3866,36032.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,977265,379802,7634882.8125,1638785211706.3477,2541,3700.7384615384613,2488,1822.7106227106226,34901,470.52740434332998,2.1252747252747248,-1,-1,99
3867,36039.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,977266,380058,7634890.625,1638785211714.1602,2562,3731.3230769230768,2321,1700.3663003663003,34900,470.85201793721984,2.1238095238095234,-1,-1,99
3868,36047.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,977267,380314,7634898.4375,1638785211721.9727,2556,3722.5846153846151,2435,1783.8827838827838,34900,470.85201793721984,2.1238095238095234,-1,-1,99
3869,36055.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,977268,380570,7634906.25,1638785211729.7852,2561,3729.8666666666668,2254,1651.2820512820513,34901,470.52740434332998,2.1252747252747248,-1,-1,99
3870,36063.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,977269,380826,7634914.0625,1638785211737.5977,2535,3692,2392,1752.3809523809523,34901,470.52740434332998,2.1252747252747248,-1,-1,99
3871,36071.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,977270,381082,7634921.875,1638785211745.4102,2563,3732.7794871794868,2247,1646.153846153846,34900,470.85201793721984,2.1238095238095234,-1,-1,99
3872,36078.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,977271,381338,7634929.6875,1638785211753.2227,2561,3729.8666666666668,2189,1603.6630036630036,34900,470.85201793721984,2.1238095238095234,-1,-1,99
3873,36086.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,977272,381594,7634937.5,1638785211761.0352,2559,3726.9538461538459,2385,1747.2527472527472,34900,470.85201793721984,2.1238095238095234,-1,-1,99
3874,36094.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,977273,381850,7634945.3125,1638785211768.8477,2540,3699.2820512820508,2403,1760.4395604395604,34900,470.85201793721984,2.1238095238095234,-1,-1,99
3875,36102.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,977274,382106,7634953.125,1638785211776.6602,2565,3735.6923076923072,2300,1684.9816849816848,34899,471.17707973765965,2.1223443223443224,-1,-1,99
3876,36110.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,977275,382362,7634960.9375,1638785211784.4727,2559,3726.9538461538459,2417,1770.6959706959706,34900,470.85201793721984,2.1238095238095234,-1,-1,99
3877,36117.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,977276,382618,7634968.75,1638785211792.2852,2560,3728.4102564102564,2259,1654.9450549450548,34900,470.85201793721984,2.1238095238095234,-1,-1,99
3878,36125.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,977277,382874,7634976.5625,1638785211800.0977,2540,3699.2820512820508,2386,1747.985347985348,34899,471.17707973765965,2.1223443223443224,-1,-1,99
3879,36133.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,977278,383130,7634984.375,1638785211807.9102,2559,3726.9538461538459,2442,1789.0109890109889,34899,471.17707973765965,2.1223443223443224,-1,-1,99
3880,36141.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,977279,383386,7634992.1875,1638785211815.7227,2562,3731.3230769230768,2311,1693.0402930402929,34898,471.50259067357513,2.1208791208791209,-1,-1,99
3881,36149.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,977280,383642,7635000,1638785211823.5352,2556,3722.5846153846151,2418,1771.4285714285713,34899,471.17707973765965,2.1223443223443224,-1,-1,99
3882,36157.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,977281,383898,7635007.8125,1638785211831.3477,2542,3702.1948717948717,2439,1786.8131868131868,34899,471.17707973765965,2.1223443223443224,-1,-1,99
3883,36164.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,977282,384154,7635015.625,1638785211839.1602,2558,3725.4974358974355,2518,1844.6886446886447,34898,471.50259067357513,2.1208791208791209,-1,-1,99
3884,36172.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,977283,384410,7635023.4375,1638785211846.9727,2560,3728.4102564102564,2290,1677.6556776556774,34899,471.17707973765965,2.1223443223443224,-1,-1,99
3885,36180.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,977284,384666,7635031.25,1638785211854.7852,2561,3729.8666666666668,2227,1631.5018315018315,34899,471.17707973765965,2.1223443223443224,-1,-1,99
3886,36188.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,977285,384922,7635039.0625,1638785211862.5977,2535,3692,2351,1722.3443223443223,34898,471.50259067357513,2.1208791208791209,-1,-1,99
3887,36196.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,977286,385178,7635046.875,1638785211870.4102,2560,3728.4102564102564,2206,1616.117216117216,34898,471.50259067357513,2.1208791208791209,-1,-1,99
3888,36203.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,977287,385434,7635054.6875,1638785211878.2227,2562,3731.3230769230768,2195,1608.0586080586079,34897,471.82855167646039,2.1194139194139199,-1,-1,99
3889,36211.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,977288,385690,7635062.5,1638785211886.0352,2554,3719.6717948717942,2341,1715.018315018315,34899,471.17707973765965,2.1223443223443224,-1,-1,99
