#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0203,Id: 02dc1535-84c8-43a3-a1ee-b32c6c3c416c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 02/12/2021,Time: 16.21.10.808 +01:00,Unix time: 1638458470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 03/12/2021,Time: 16.43.01.794 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 7900f425 HeartRate, Manufacturer: Polar H10 7900F425, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 7900F425, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 7900f425 HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,7900f425,7900f425,7900f425,7900f425,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_7900F425_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
5084,39605.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125709,16261448,982101.5625,1638458509863.3345,2783,4053.1897435897431,2592,1898.9010989010987,34705,544.04145077720204,1.8380952380952382,142,-1,98
5085,39613.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125710,16261704,982109.375,1638458509871.147,2794,4069.2102564102561,2612,1913.5531135531135,34707,543.17548746518116,1.8410256410256407,142,-1,98
5086,39621.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125711,16261960,982117.1875,1638458509878.9595,2797,4073.5794871794865,2626,1923.8095238095236,34705,544.04145077720204,1.8380952380952382,142,-1,98
5087,39629.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125712,16262216,982125,1638458509886.772,2792,4066.2974358974357,2596,1901.8315018315018,34707,543.17548746518116,1.8410256410256407,142,-1,98
5088,39637.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125713,16262472,982132.8125,1638458509894.5845,2778,4045.9076923076918,2597,1902.5641025641025,34706,543.6081242532855,1.8395604395604397,142,-1,98
5089,39645.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125714,16262728,982140.625,1638458509902.397,2787,4059.0153846153844,2587,1895.2380952380952,34706,543.6081242532855,1.8395604395604397,142,-1,98
5090,39652.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125715,16262984,982148.4375,1638458509910.2095,2802,4080.8615384615387,2617,1917.216117216117,34705,544.04145077720204,1.8380952380952382,142,-1,98
5091,39660.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125716,16263240,982156.25,1638458509918.022,2805,4085.2307692307691,2647,1939.1941391941391,34705,544.04145077720204,1.8380952380952382,142,-1,98
5092,39668.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125717,16263496,982164.0625,1638458509925.8345,2802,4080.8615384615387,2627,1924.5421245421244,34706,543.6081242532855,1.8395604395604397,142,-1,98
5093,39676.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125718,16263752,982171.875,1638458509933.647,2788,4060.4717948717948,2627,1924.5421245421244,34707,543.17548746518116,1.8410256410256407,142,-1,98
5094,39684.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125719,16264008,982179.6875,1638458509941.4595,2794,4069.2102564102561,2615,1915.7509157509155,34707,543.17548746518116,1.8410256410256407,142,-1,98
5095,39691.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125720,16264264,982187.5,1638458509949.272,2801,4079.4051282051278,2625,1923.0769230769229,34706,543.6081242532855,1.8395604395604397,142,-1,98
5096,39699.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125721,16264520,982195.3125,1638458509957.0845,2800,4077.9487179487178,2643,1936.2637362637361,34706,543.6081242532855,1.8395604395604397,142,-1,98
5097,39707.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125722,16264776,982203.125,1638458509964.897,2785,4056.1025641025635,2593,1899.6336996336995,34707,543.17548746518116,1.8410256410256407,142,-1,98
5098,39715.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125723,16265032,982210.9375,1638458509972.7095,2802,4080.8615384615387,2638,1932.6007326007325,34706,543.6081242532855,1.8395604395604397,142,-1,98
5099,39723.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125724,16265288,982218.75,1638458509980.522,2786,4057.558974358974,2609,1911.3553113553112,34706,543.6081242532855,1.8395604395604397,142,-1,98
5100,39730.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125725,16265544,982226.5625,1638458509988.3345,2811,4093.9692307692308,2635,1930.4029304029302,34707,543.17548746518116,1.8410256410256407,142,-1,98
5101,39738.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125726,16265800,982234.375,1638458509996.147,2794,4069.2102564102561,2643,1936.2637362637361,34707,543.17548746518116,1.8410256410256407,142,-1,98
5102,39746.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125727,16266056,982242.1875,1638458510003.9595,2808,4089.5999999999995,2635,1930.4029304029302,34706,543.6081242532855,1.8395604395604397,142,-1,98
5103,39754.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125728,16266312,982250,1638458510011.772,2810,4092.5128205128199,2667,1953.8461538461538,34706,543.6081242532855,1.8395604395604397,142,-1,98
5104,39762.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125729,16266568,982257.8125,1638458510019.5845,2812,4095.4256410256407,2674,1958.9743589743589,34706,543.6081242532855,1.8395604395604397,142,-1,98
5105,39770.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125730,16266824,982265.625,1638458510027.397,2794,4069.2102564102561,2628,1925.2747252747251,34707,543.17548746518116,1.8410256410256407,142,-1,98
5106,39777.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125731,16267080,982273.4375,1638458510035.2095,2804,4083.7743589743582,2659,1947.9853479853477,34706,543.6081242532855,1.8395604395604397,142,-1,98
5107,39785.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125732,16267336,982281.25,1638458510043.022,2797,4073.5794871794865,2631,1927.4725274725274,34707,543.17548746518116,1.8410256410256407,142,-1,98
5108,39793.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125733,16267592,982289.0625,1638458510050.8345,2811,4093.9692307692308,2664,1951.6483516483515,34707,543.17548746518116,1.8410256410256407,142,-1,98
5109,39801.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125734,16267848,982296.875,1638458510058.647,2789,4061.9282051282048,2640,1934.065934065934,34708,542.74353876739576,1.8424908424908422,142,-1,98
5110,39809.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125735,16268104,982304.6875,1638458510066.4595,2809,4091.0564102564103,2638,1932.6007326007325,34707,543.17548746518116,1.8410256410256407,142,-1,98
5111,39814.2807047085,,,,,,FaceRecording-1,1,79,790,-1,-1,,,,,,,,,,,,,,,,,,,,
5112,39814.2807047085,,,,,,FaceRecording-1,1,79,802,-1,-1,,,,,,,,,,,,,,,,,,,,
5113,39816.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125736,16268360,982312.5,1638458510074.272,2807,4088.1435897435895,2674,1958.9743589743589,34707,543.17548746518116,1.8410256410256407,142,-1,98
5114,39824.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125737,16268616,982320.3125,1638458510082.0845,2806,4086.687179487179,2659,1947.9853479853477,34707,543.17548746518116,1.8410256410256407,142,-1,98
5115,39832.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125738,16268872,982328.125,1638458510089.897,2789,4061.9282051282048,2629,1926.0073260073259,34708,542.74353876739576,1.8424908424908422,142,-1,98
5116,39840.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125739,16269128,982335.9375,1638458510097.7095,2804,4083.7743589743582,2650,1941.3919413919414,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5117,39848.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125740,16269384,982343.75,1638458510105.522,2807,4088.1435897435895,2641,1934.7985347985348,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5118,39855.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125741,16269640,982351.5625,1638458510113.3345,2807,4088.1435897435895,2675,1959.7069597069597,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5119,39863.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125742,16269896,982359.375,1638458510121.147,2791,4064.8410256410252,2639,1933.3333333333333,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5120,39871.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125743,16270152,982367.1875,1638458510128.9595,2792,4066.2974358974357,2615,1915.7509157509155,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5121,39879.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125744,16270408,982375,1638458510136.772,2795,4070.6666666666665,2635,1930.4029304029302,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5122,39887.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125745,16270664,982382.8125,1638458510144.5845,2783,4053.1897435897431,2590,1897.4358974358972,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5123,39895.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125746,16270920,982390.625,1638458510152.397,2789,4061.9282051282048,2611,1912.8205128205127,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5124,39902.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125747,16271176,982398.4375,1638458510160.2095,2803,4082.3179487179482,2632,1928.2051282051282,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5125,39910.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125748,16271432,982406.25,1638458510168.022,2787,4059.0153846153844,2600,1904.7619047619046,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5126,39918.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125749,16271688,982414.0625,1638458510175.8345,2777,4044.4512820512819,2598,1903.2967032967031,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5127,39926.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125750,16271944,982421.875,1638458510183.647,2786,4057.558974358974,2577,1887.9120879120878,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5128,39934.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125751,16272200,982429.6875,1638458510191.4595,2798,4075.0358974358974,2611,1912.8205128205127,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5129,39941.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125752,16272456,982437.5,1638458510199.272,2802,4080.8615384615387,2634,1929.6703296703295,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5130,39949.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125753,16272712,982445.3125,1638458510207.0845,2801,4079.4051282051278,2621,1920.1465201465201,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5131,39957.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125754,16272968,982453.125,1638458510214.897,2790,4063.3846153846152,2631,1927.4725274725274,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5132,39965.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125755,16273224,982460.9375,1638458510222.7095,2798,4075.0358974358974,2620,1919.4139194139193,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5133,39973.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125756,16273480,982468.75,1638458510230.522,2796,4072.1230769230765,2621,1920.1465201465201,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5134,39980.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125757,16273736,982476.5625,1638458510238.3345,2784,4054.6461538461535,2607,1909.8901098901097,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5135,39988.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125758,16273992,982484.375,1638458510246.147,2786,4057.558974358974,2578,1888.6446886446886,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5136,39996.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125759,16274248,982492.1875,1638458510253.9595,2796,4072.1230769230765,2616,1916.4835164835163,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5137,40004.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125760,16274504,982500,1638458510261.772,2790,4063.3846153846152,2602,1906.2271062271061,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5138,40012.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125761,16274760,982507.8125,1638458510269.5845,2777,4044.4512820512819,2576,1887.1794871794871,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5139,40020.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125762,16275016,982515.625,1638458510277.397,2785,4056.1025641025635,2593,1899.6336996336995,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5140,40027.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125763,16275272,982523.4375,1638458510285.2095,2807,4088.1435897435895,2612,1913.5531135531135,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5141,40035.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125764,16275528,982531.25,1638458510293.022,2792,4066.2974358974357,2625,1923.0769230769229,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5142,40043.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125765,16275784,982539.0625,1638458510300.8345,2782,4051.7333333333327,2596,1901.8315018315018,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5143,40051.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125766,16276040,982546.875,1638458510308.647,2786,4057.558974358974,2580,1890.1098901098899,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5144,40059.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125767,16276296,982554.6875,1638458510316.4595,2800,4077.9487179487178,2623,1921.6117216117216,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5145,40066.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125768,16276552,982562.5,1638458510324.272,2806,4086.687179487179,2623,1921.6117216117216,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5146,40074.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125769,16276808,982570.3125,1638458510332.0845,2807,4088.1435897435895,2660,1948.7179487179485,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5147,40082.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125770,16277064,982578.125,1638458510339.897,2800,4077.9487179487178,2649,1940.6593406593406,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5148,40090.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125771,16277320,982585.9375,1638458510347.7095,2801,4079.4051282051278,2630,1926.7399267399267,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5149,40098.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125772,16277576,982593.75,1638458510355.522,2792,4066.2974358974357,2638,1932.6007326007325,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5150,40105.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125773,16277832,982601.5625,1638458510363.3345,2804,4083.7743589743582,2628,1925.2747252747251,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5151,40113.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125774,16278088,982609.375,1638458510371.147,2787,4059.0153846153844,2620,1919.4139194139193,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5152,40121.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125775,16278344,982617.1875,1638458510378.9595,2800,4077.9487179487178,2634,1929.6703296703295,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5153,40129.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125776,16278600,982625,1638458510386.772,2805,4085.2307692307691,2627,1924.5421245421244,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5154,40137.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125777,16278856,982632.8125,1638458510394.5845,2802,4080.8615384615387,2657,1946.5201465201465,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5155,40145.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125778,16279112,982640.625,1638458510402.397,2796,4072.1230769230765,2628,1925.2747252747251,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5156,40152.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125779,16279368,982648.4375,1638458510410.2095,2800,4077.9487179487178,2630,1926.7399267399267,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5157,40160.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125780,16279624,982656.25,1638458510418.022,2804,4083.7743589743582,2650,1941.3919413919414,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5158,40168.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125781,16279880,982664.0625,1638458510425.8345,2807,4088.1435897435895,2640,1934.065934065934,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5159,40176.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125782,16280136,982671.875,1638458510433.647,2790,4063.3846153846152,2640,1934.065934065934,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5160,40184.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125783,16280392,982679.6875,1638458510441.4595,2803,4082.3179487179482,2643,1936.2637362637361,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5161,40191.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125784,16280648,982687.5,1638458510449.272,2808,4089.5999999999995,2646,1938.4615384615383,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5162,40199.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125785,16280904,982695.3125,1638458510457.0845,2780,4048.8205128205127,2617,1917.216117216117,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5163,40207.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125786,16281160,982703.125,1638458510464.897,2794,4069.2102564102561,2597,1902.5641025641025,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5164,40215.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125787,16281416,982710.9375,1638458510472.7095,2799,4076.4923076923073,2637,1931.8681318681317,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5165,40223.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125788,16281672,982718.75,1638458510480.522,2791,4064.8410256410252,2623,1921.6117216117216,34713,540.59405940594058,1.8498168498168499,-1,-1,98
5166,40230.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125789,16281928,982726.5625,1638458510488.3345,2778,4045.9076923076918,2576,1887.1794871794871,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5167,40238.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125790,16282184,982734.375,1638458510496.147,2783,4053.1897435897431,2599,1904.0293040293038,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5168,40246.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125791,16282440,982742.1875,1638458510503.9595,2795,4070.6666666666665,2597,1902.5641025641025,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5169,40254.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125792,16282696,982750,1638458510511.772,2793,4067.7538461538456,2616,1916.4835164835163,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5170,40262.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125793,16282952,982757.8125,1638458510519.5845,2782,4051.7333333333327,2598,1903.2967032967031,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5171,40270.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125794,16283208,982765.625,1638458510527.397,2787,4059.0153846153844,2580,1890.1098901098899,34713,540.59405940594058,1.8498168498168499,-1,-1,98
5172,40277.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125795,16283464,982773.4375,1638458510535.2095,2798,4075.0358974358974,2626,1923.8095238095236,34711,541.45180483934962,1.8468864468864463,-1,-1,98
5173,40285.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125796,16283720,982781.25,1638458510543.022,2786,4057.558974358974,2594,1900.3663003663003,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5174,40293.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125797,16283976,982789.0625,1638458510550.8345,2785,4056.1025641025635,2592,1898.9010989010987,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5175,40301.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125798,16284232,982796.875,1638458510558.647,2789,4061.9282051282048,2604,1907.6923076923076,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5176,40309.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125799,16284488,982804.6875,1638458510566.4595,2790,4063.3846153846152,2584,1893.0402930402929,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5177,40316.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125800,16284744,982812.5,1638458510574.272,2803,4082.3179487179482,2639,1933.3333333333333,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5178,40324.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125801,16285000,982820.3125,1638458510582.0845,2803,4082.3179487179482,2641,1934.7985347985348,34712,541.02259215219976,1.8483516483516484,-1,-1,98
5179,40332.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125802,16285256,982828.125,1638458510589.897,2790,4063.3846153846152,2618,1917.9487179487178,34713,540.59405940594058,1.8498168498168499,-1,-1,98
5180,40340.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125803,16285512,982835.9375,1638458510597.7095,2806,4086.687179487179,2651,1942.1245421245419,34712,541.02259215219976,1.8483516483516484,-1,-1,98
